2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185__tmp_30051693-ceb7-4ec7-a7dc-bf44e6b712be' (khong ton tai?): Collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185__tmp_30051693-ceb7-4ec7-a7dc-bf44e6b712be' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=30051693-ceb7-4ec7-a7dc-bf44e6b712be vao collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=30051693-ceb7-4ec7-a7dc-bf44e6b712be, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=30051693-ceb7-4ec7-a7dc-bf44e6b712be, khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c732a1e2-7e92-4b25-9cf1-699684adf325, loai=DUNG_LUONG, mucHienTai=30, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c732a1e2-7e92-4b25-9cf1-699684adf325, loai=SO_TAI_LIEU, mucHienTai=1, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=eeb97293-7f61-4f2a-8768-f7c8019e282b, khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185__tmp_eeb97293-7f61-4f2a-8768-f7c8019e282b' (khong ton tai?): Collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185__tmp_eeb97293-7f61-4f2a-8768-f7c8019e282b' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=eeb97293-7f61-4f2a-8768-f7c8019e282b vao collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=eeb97293-7f61-4f2a-8768-f7c8019e282b, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=eeb97293-7f61-4f2a-8768-f7c8019e282b, khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c732a1e2-7e92-4b25-9cf1-699684adf325, loai=DUNG_LUONG, mucHienTai=60, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c732a1e2-7e92-4b25-9cf1-699684adf325, loai=SO_TAI_LIEU, mucHienTai=2, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=bea08296-f648-423c-bf03-82c65b0325d2, khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185__tmp_bea08296-f648-423c-bf03-82c65b0325d2' (khong ton tai?): Collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185__tmp_bea08296-f648-423c-bf03-82c65b0325d2' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=bea08296-f648-423c-bf03-82c65b0325d2 vao collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=bea08296-f648-423c-bf03-82c65b0325d2, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=bea08296-f648-423c-bf03-82c65b0325d2, khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c732a1e2-7e92-4b25-9cf1-699684adf325, loai=DUNG_LUONG, mucHienTai=90, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c732a1e2-7e92-4b25-9cf1-699684adf325, loai=SO_TAI_LIEU, mucHienTai=3, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=33a51c8f-ba19-4a0d-bb11-e210ff1e3282, khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185__tmp_33a51c8f-ba19-4a0d-bb11-e210ff1e3282' (khong ton tai?): Collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185__tmp_33a51c8f-ba19-4a0d-bb11-e210ff1e3282' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=33a51c8f-ba19-4a0d-bb11-e210ff1e3282 vao collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=33a51c8f-ba19-4a0d-bb11-e210ff1e3282, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=33a51c8f-ba19-4a0d-bb11-e210ff1e3282, khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, page=1, pageSize=100, tongSo=4, traVe=4
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=33a51c8f-ba19-4a0d-bb11-e210ff1e3282 khoi collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185'
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=33a51c8f-ba19-4a0d-bb11-e210ff1e3282, khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, page=1, pageSize=100, tongSo=3, traVe=3
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, page=1, pageSize=100, tongSo=3, traVe=3
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, page=1, pageSize=100, tongSo=3, traVe=3
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=eeb97293-7f61-4f2a-8768-f7c8019e282b khoi collection 'ws_57c4d32f-edd1-4ca3-bb99-fa476f2a7185'
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=eeb97293-7f61-4f2a-8768-f7c8019e282b, khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, page=1, pageSize=100, tongSo=2, traVe=2
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, page=1, pageSize=100, tongSo=2, traVe=2
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=57c4d32f-edd1-4ca3-bb99-fa476f2a7185, page=1, pageSize=50, tongSo=2, traVe=2
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e5e6f3cf-8f3f-4802-a35f-b38f5903f9d6, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e5e6f3cf-8f3f-4802-a35f-b38f5903f9d6, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=589d7713-0c61-436b-8722-292362b9cff6, khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1__tmp_589d7713-0c61-436b-8722-292362b9cff6' (khong ton tai?): Collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1__tmp_589d7713-0c61-436b-8722-292362b9cff6' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=589d7713-0c61-436b-8722-292362b9cff6 vao collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=589d7713-0c61-436b-8722-292362b9cff6, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=589d7713-0c61-436b-8722-292362b9cff6, khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e5e6f3cf-8f3f-4802-a35f-b38f5903f9d6, loai=DUNG_LUONG, mucHienTai=30, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e5e6f3cf-8f3f-4802-a35f-b38f5903f9d6, loai=SO_TAI_LIEU, mucHienTai=1, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=f55b0875-2cc6-4d38-9130-1f7d5cfd8b98, khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1__tmp_f55b0875-2cc6-4d38-9130-1f7d5cfd8b98' (khong ton tai?): Collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1__tmp_f55b0875-2cc6-4d38-9130-1f7d5cfd8b98' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=f55b0875-2cc6-4d38-9130-1f7d5cfd8b98 vao collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=f55b0875-2cc6-4d38-9130-1f7d5cfd8b98, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=f55b0875-2cc6-4d38-9130-1f7d5cfd8b98, khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e5e6f3cf-8f3f-4802-a35f-b38f5903f9d6, loai=DUNG_LUONG, mucHienTai=60, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e5e6f3cf-8f3f-4802-a35f-b38f5903f9d6, loai=SO_TAI_LIEU, mucHienTai=2, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=2a6487df-86ec-4f2d-8e8f-91725a5102cd, khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1__tmp_2a6487df-86ec-4f2d-8e8f-91725a5102cd' (khong ton tai?): Collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1__tmp_2a6487df-86ec-4f2d-8e8f-91725a5102cd' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=2a6487df-86ec-4f2d-8e8f-91725a5102cd vao collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=2a6487df-86ec-4f2d-8e8f-91725a5102cd, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=2a6487df-86ec-4f2d-8e8f-91725a5102cd, khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, page=1, pageSize=100, tongSo=3, traVe=3
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=589d7713-0c61-436b-8722-292362b9cff6 khoi collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1'
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=589d7713-0c61-436b-8722-292362b9cff6, khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, page=1, pageSize=100, tongSo=2, traVe=2
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, page=1, pageSize=100, tongSo=2, traVe=2
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, page=1, pageSize=100, tongSo=2, traVe=2
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=2a6487df-86ec-4f2d-8e8f-91725a5102cd khoi collection 'ws_de8b284e-b4c8-4edd-842e-13e627b93bc1'
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=2a6487df-86ec-4f2d-8e8f-91725a5102cd, khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=de8b284e-b4c8-4edd-842e-13e627b93bc1, page=1, pageSize=50, tongSo=1, traVe=1
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=38c81fd7-c0bd-4ce3-b4dc-9b8b932c884a, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=38c81fd7-c0bd-4ce3-b4dc-9b8b932c884a, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=e5f7bfe2-1c7e-47d1-9571-6924056230d4, khongGianId=fb40d132-1599-4199-98b1-8a6450626e89, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_fb40d132-1599-4199-98b1-8a6450626e89__tmp_e5f7bfe2-1c7e-47d1-9571-6924056230d4' (khong ton tai?): Collection 'ws_fb40d132-1599-4199-98b1-8a6450626e89__tmp_e5f7bfe2-1c7e-47d1-9571-6924056230d4' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=e5f7bfe2-1c7e-47d1-9571-6924056230d4 vao collection 'ws_fb40d132-1599-4199-98b1-8a6450626e89' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=e5f7bfe2-1c7e-47d1-9571-6924056230d4, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=e5f7bfe2-1c7e-47d1-9571-6924056230d4, khongGianId=fb40d132-1599-4199-98b1-8a6450626e89, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=38c81fd7-c0bd-4ce3-b4dc-9b8b932c884a, loai=DUNG_LUONG, mucHienTai=30, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=38c81fd7-c0bd-4ce3-b4dc-9b8b932c884a, loai=SO_TAI_LIEU, mucHienTai=1, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=69a85741-c547-4867-adb3-4694fb03481f, khongGianId=fb40d132-1599-4199-98b1-8a6450626e89, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_fb40d132-1599-4199-98b1-8a6450626e89__tmp_69a85741-c547-4867-adb3-4694fb03481f' (khong ton tai?): Collection 'ws_fb40d132-1599-4199-98b1-8a6450626e89__tmp_69a85741-c547-4867-adb3-4694fb03481f' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=69a85741-c547-4867-adb3-4694fb03481f vao collection 'ws_fb40d132-1599-4199-98b1-8a6450626e89' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=69a85741-c547-4867-adb3-4694fb03481f, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=69a85741-c547-4867-adb3-4694fb03481f, khongGianId=fb40d132-1599-4199-98b1-8a6450626e89, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=fb40d132-1599-4199-98b1-8a6450626e89, page=1, pageSize=83, tongSo=2, traVe=2
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=8d168d66-685d-4ced-b71d-f15b8ee0c5c2, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=8d168d66-685d-4ced-b71d-f15b8ee0c5c2, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=f963b612-e4ec-4a02-8eff-939005b73a1a, khongGianId=c71802cf-df8a-4f97-86ce-6440cf50d9b9, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_c71802cf-df8a-4f97-86ce-6440cf50d9b9__tmp_f963b612-e4ec-4a02-8eff-939005b73a1a' (khong ton tai?): Collection 'ws_c71802cf-df8a-4f97-86ce-6440cf50d9b9__tmp_f963b612-e4ec-4a02-8eff-939005b73a1a' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=f963b612-e4ec-4a02-8eff-939005b73a1a vao collection 'ws_c71802cf-df8a-4f97-86ce-6440cf50d9b9' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=f963b612-e4ec-4a02-8eff-939005b73a1a, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=f963b612-e4ec-4a02-8eff-939005b73a1a, khongGianId=c71802cf-df8a-4f97-86ce-6440cf50d9b9, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=8d168d66-685d-4ced-b71d-f15b8ee0c5c2, loai=DUNG_LUONG, mucHienTai=30, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=8d168d66-685d-4ced-b71d-f15b8ee0c5c2, loai=SO_TAI_LIEU, mucHienTai=1, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=30527caa-fd3e-4831-a09e-d63d724cb206, khongGianId=c71802cf-df8a-4f97-86ce-6440cf50d9b9, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
